CircleName,RegionName,DivisionName,OfficeName,Pincode,OfficeType,Delivery,District,StateName
Delhi Circle,NA,New Delhi South West Division,Dera BO,110074,BO,Non Delivery,SOUTH DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Dhaula Kuan SO,110010,SO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Fatehpur Beri BO,110074,BO,Non Delivery,SOUTH DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Gadaipur BO,110030,BO,Non Delivery,SOUTH DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Ghitorni BO,110030,BO,Non Delivery,SOUTH DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Green Park Market SO,110016,SO,Non Delivery,SOUTH DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Gurgaon Road SO,110037,SO,Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Hauz Khas Market SO,110016,SO,Non Delivery,SOUTH DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Hauz Khas SO,110016,SO,Delivery,SOUTH DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,IGI Airport SO,110037,SO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Ignou SO,110068,SO,Delivery,SOUTH DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,IT Hauz Khas SO,110016,SO,Non Delivery,SOUTH DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Jaunapur BO,110047,BO,Non Delivery,SOUTH DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,JNU New Campus SO,110067,SO,Non Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,JNU SO,110067,SO,Delivery,SOUTH DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Kapashera SO,110097,SO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Kidwai Nagar East SO,110023,SO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Kidwai Nagar West SO,110023,SO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Kirby Place SO,110010,SO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Lado Sarai BO,110030,BO,Non Delivery,SOUTH DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Laxmi Bai Nagar SO,110023,SO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Mahipalpur BO,110037,BO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Maidan Garhi BO,110068,BO,Non Delivery,SOUTH DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Malcha Marg SO,110021,SO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Mandi BO,110047,BO,Non Delivery,SOUTH DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Masood Pur BO,110070,BO,Non Delivery,SOUTH DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Mehrauli SO,110030,SO,Delivery,SOUTH DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Moti Bagh SO,110021,SO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Munirka SO,110067,SO,Non Delivery,SOUTH DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Nanak Pura SO,110021,SO,Non Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Nangal Dewat BO,110037,BO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Nauroji Nagar SO,110029,SO,Non Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Netaji Nagar SO South West Delhi,110023,SO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,NIE Campus SO,110016,SO,Non Delivery,SOUTH DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Palam Airport SO,110037,SO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Paryavaran Complex SO,110030,SO,Non Delivery,SOUTH DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Pinto Park SO,110010,SO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,R K Puram Main SO,110066,SO,Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,R K Puram Sect1 SO,110022,SO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,R K Puram Sect12 SO,110022,SO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,R K Puram Sect3 SO,110022,SO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,R K Puram Sect4 SO,110022,SO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,R K Puram Sect5 SO,110022,SO,Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,R K Puram Sect7 SO,110022,SO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,R K Puram Sect8 SO,110022,SO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,R K Puram Sector  6 Postal SB SO,110022,SO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,R K Puram West SO,110066,SO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,R R Hospital SO,110010,SO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Rajokari BO,110038,BO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Safdarjung Enclave SO,110029,SO,Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Sanjay Colony Bhati Mines BO,110074,BO,Non Delivery,SOUTH DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Sarojini Nagar HO,110023,HO,Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Satbari BO,110074,BO,Non Delivery,SOUTH DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Shahbad Mohammadpur BO,110061,BO,Non Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Signal Enclave SO,110010,SO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,South Delhi Campus SO,110021,SO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Station Road SO South West Delhi,110010,SO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Subroto Park SO,110010,SO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Sultanpur BO,110030,BO,Non Delivery,SOUTH DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,T B Hospital SO,110030,SO,Non Delivery,SOUTH DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Technology Bhawan SO,110016,SO,Non Delivery,SOUTH DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Vasant Kunj PktA SO,110070,SO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Vasant Kunj SO,110070,SO,Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Vasant Vihar1 SO,110057,SO,Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi South West Division,Vasant Vihar2 SO,110057,SO,Non Delivery,NEW DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Amberhai B.O,110075,BO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Arjun Park PO,110043,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Ashok Nagar S.O (West Delhi),110018,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Ashoka Park Extn. S.O,110026,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Badusarai B.O,110071,BO,Non Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Bagdola B.O,110077,BO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Bakkarwala B.O,110041,BO,Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Baprola B.O,110043,BO,Non Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Barthal B.O,110077,BO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Chand Nagar S.O,110018,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Chaukhandi B.O,110018,BO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Chhawla S.O,110071,SO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,CRPF Jharoda Kalan S.O,110072,SO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,D. K. Mohan Garden S.O,110059,SO,Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,D.E.S.U. Colony S.O,110058,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Dabri B.O,110045,BO,Non Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Daulatpur B.O,110043,BO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Dhansa S.O,110073,SO,Non Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Dhulsiras B.O,110077,BO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Dichaun Kalan B.O,110043,BO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Dindarpur B.O,110043,BO,Non Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,District Court Complex Dwarka S.O,110075,SO,Non Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Durga Park PO,110043,SO,Non Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Dwarka Sec 6 S.O,110075,SO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,ESI S.O,110015,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Fateh Nagar S.O,110018,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Galib Pur B.O,110073,BO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,GGSIP University S.O,110078,SO,Non Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Ghuman Hera B.O,110073,BO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Gopal Nagar SO,110043,SO,Non Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Hari Nagar BE Block S.O,110064,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Hari Nagar Dadb Block S.O,110064,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Hari Nagar S.O (West Delhi),110064,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Hastal Village B.O,110059,BO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Hirankudna B.O,110041,BO,Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Indira Park B.O,110045,BO,Non Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Issapur B.O,110073,BO,Non Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Jafarpur B.O,110073,BO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Jail Road S.O (West Delhi),110058,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Janakpuri A 3 S.O,110058,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Janakpuri B 1 S.O,110058,SO,Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Janakpuri C 4 S.O,110058,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Janta Market S.O,110027,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Jawala Heri B.O,110063,BO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Jeevan Park B.O,110059,BO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Jharoda Kalan B.O,110072,BO,Non Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Jhatikara B.O,110043,BO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Jwala Puri S.O,110087,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,K5 Extn. Mohan Garden,110059,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Kair B.O,110043,BO,Non Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Kakrola B.O,110078,BO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Kangan Heri B.O,110071,BO,Non Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Karam Pura S.O,110015,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Khaira B.O,110043,BO,Non Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Khera Dabur B.O,110073,BO,Non Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Khyala Phase    I S.O,110018,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Khyala Phase   II S.O,110018,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Kunwar Singh Nagar PO,110041,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,L. M. Nagar Indl. Area S.O,110015,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,M.B.S. Nagar S.O,110018,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Madipur Slum Quarter S.O,110063,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Madipur Village S.O,110063,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Mahabir Nagar S.O,110018,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Mahavir Enclave,110045,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Malik Pur B.O,110073,BO,Non Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Mansarover Garden S.O,110015,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Matiala B.O,110059,BO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Maya Puri S.O,110064,SO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Mayapuri Shopping Centre S.O,110064,SO,Non Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Mitraon B.O,110043,BO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Moti Nagar S.O,110015,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Mundela Kalan B.O,110073,BO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Mundka B.O,110041,BO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,N.S.I.T. Dwarka S.O,110078,SO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Najafgarh S.O,110043,SO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Nangal Raya S.O,110046,SO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Nangloi   II B.O,110041,BO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Nangloi   III S.O,110041,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Nangloi S.O,110041,SO,Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Naraina Industrial Estate H.O,110028,HO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Naraina Village S.O,110028,SO,Non Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Nasirpur B.O,110045,BO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Neelwal BO,110041,BO,Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Nilothi B.O,110041,BO,Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Palam Extn (Harijan Basti) S.O,110077,SO,Non Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Palam Village S.O,110045,SO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Pandwala Kalan B.O,110043,BO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Papravat B.O,110043,BO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Paschim Vihar B Block S.O,110063,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Paschim Vihar S.O,110063,SO,Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Peeragarhi B.O,110087,BO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Punjabi Bagh S.O,110026,SO,Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Punjabi Bagh Sec   III S.O,110026,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Quazipur B.O,110073,BO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Raj Nagar   II S.O,110077,SO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Rajouri Garden J 6 S.O,110027,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Rajouri Market S.O,110027,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Ramesh Nagar H.O,110015,HO,Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Ranhola B.O,110041,BO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Raota B.O,110073,BO,Non Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Rewla Khanpur B.O,110043,BO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Sagarpur S.O,110046,SO,Non Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Sanjay Enclave PO,110059,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Shivaji Park S.O (West Delhi),110026,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,SHYAM VIHAR S.O,110043,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Subhash Nagar S.O (West Delhi),110027,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Subhash Nagar West S.O,110027,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Sunder Vihar S.O,110087,SO,Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Surehra B.O,110043,BO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Tagore Garden S.O,110027,SO,Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Tikri Kalan B.O,110041,BO,Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Tilak Nagar East S.O,110018,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Tilak Nagar S.O (West Delhi),110018,SO,Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Tilangpur Kotla B.O,110043,BO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Ujwa S.O,110073,SO,Delivery,SOUTH WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Uttam Nagar S.O,110059,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Vikas Puri S.O,110018,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Vishnu Garden S.O,110018,SO,Non Delivery,WEST DELHI,Delhi
Delhi Circle,NA,New Delhi West Division,Zakhira S.O,110015,SO,Non Delivery,WEST DELHI,Delhi
Uttar Pradesh Circle,Gorakhpur Region,Basti Division,Mahthawal BO,272206,BO,Delivery,SIDDHARTHNAGAR,Delhi
